Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/01 13:43:43.261,N/A,N/A,23.240095725727326
2022/12/01 13:44:59.167,219.39553529503524,N/A,N/A
2022/12/01 13:44:59.221,N/A,-0.002498119999984283,N/A
2022/12/01 13:47:28.666,N/A,N/A,23.266348456270663
2022/12/01 13:49:59.169,219.03430714303525,N/A,N/A
2022/12/01 13:49:59.228,N/A,-0.0003996991999599686,N/A
2022/12/01 13:53:39.676,N/A,N/A,23.56223929951634
2022/12/01 13:54:59.192,219.17889832863523,N/A,N/A
2022/12/01 13:54:59.206,N/A,-0.0013989472000162095,N/A
2022/12/01 13:59:56.222,N/A,N/A,23.8583676590016
2022/12/01 13:59:59.148,219.55801301983522,N/A,N/A
2022/12/01 13:59:59.200,N/A,-0.0011990975999935927,N/A
2022/12/01 14:03:35.532,N/A,N/A,23.7178302898956
2022/12/01 14:04:59.018,219.4350055910352,N/A,N/A
2022/12/01 14:04:59.079,N/A,-0.0013989472000162095,N/A
2022/12/01 14:07:47.109,N/A,N/A,23.70882561525617
2022/12/01 14:09:59.044,219.1626105862352,N/A,N/A
2022/12/01 14:09:59.103,N/A,-0.002598044800009802,N/A
2022/12/01 14:13:54.589,N/A,N/A,23.687926424697515
2022/12/01 14:14:59.098,219.45229258143522,N/A,N/A
2022/12/01 14:14:59.146,N/A,-0.002897819200001095,N/A
2022/12/01 14:17:53.594,N/A,N/A,23.6015259119304
2022/12/01 14:19:59.080,219.28401921823522,N/A,N/A
2022/12/01 14:19:59.133,N/A,-0.002598044800009802,N/A
2022/12/01 14:24:40.606,N/A,N/A,23.73343256183003
2022/12/01 14:24:59.109,219.52673655743524,N/A,N/A
2022/12/01 14:24:59.128,N/A,-0.002298270399961666,N/A
2022/12/01 14:28:22.635,N/A,N/A,23.842777577204373
2022/12/01 14:29:59.119,219.39853303903521,N/A,N/A
2022/12/01 14:29:59.184,N/A,-0.001598796799981983,N/A
2022/12/01 14:32:32.580,N/A,N/A,23.859919980277386
2022/12/01 14:34:59.115,219.25634004863522,N/A,N/A
2022/12/01 14:34:59.131,N/A,-0.0034973679999836804,N/A
2022/12/01 14:39:59.196,219.09695999263522,N/A,N/A
2022/12/01 14:39:59.242,N/A,-0.0034973679999836804,N/A
2022/12/01 14:39:59.252,N/A,N/A,23.83756485267274
2022/12/01 14:43:39.717,N/A,N/A,24.07582571012792
2022/12/01 14:44:59.231,219.33048425023523,N/A,N/A
2022/12/01 14:44:59.291,N/A,-0.0019984959999703733,N/A
2022/12/01 14:47:07.299,N/A,N/A,24.16112930180703
2022/12/01 14:49:59.238,219.15361735423522,N/A,N/A
2022/12/01 14:49:59.302,N/A,-0.0019984959999703733,N/A
2022/12/01 14:54:55.813,N/A,N/A,24.15458606084967
2022/12/01 14:54:59.318,219.47937220223523,N/A,N/A
2022/12/01 14:54:59.375,N/A,-0.00309766879999529,N/A
2022/12/01 14:58:07.411,N/A,N/A,24.070744119966967
2022/12/01 14:59:59.318,219.0953611958352,N/A,N/A
2022/12/01 14:59:59.378,N/A,-0.0022982704000185095,N/A
2022/12/01 15:04:54.788,N/A,N/A,23.69674336765074
2022/12/01 15:04:59.289,218.9087016694352,N/A,N/A
2022/12/01 15:04:59.342,N/A,-0.0023981952000440288,N/A
