Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/08/10 05:38:48.859,N/A,N/A,4,N/A,N/A
2022/11/21 11:55:16.347,N/A,N/A,N/A,N/A,0.2983305865648
2022/12/01 13:43:43.261,N/A,23.240095725727326,N/A,N/A,N/A
2022/12/01 13:44:59.166,219.69386588160003,N/A,N/A,N/A,N/A
2022/12/01 13:44:59.234,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/01 13:47:28.666,N/A,23.266348456270663,N/A,N/A,N/A
2022/12/01 13:49:59.169,219.33263772960004,N/A,N/A,N/A,N/A
2022/12/01 13:49:59.238,N/A,N/A,N/A,2 min 29 sec,N/A
2022/12/01 13:53:39.676,N/A,23.56223929951634,N/A,N/A,N/A
2022/12/01 13:54:59.192,219.47722891520002,N/A,N/A,N/A,N/A
2022/12/01 13:54:59.213,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/01 13:59:56.222,N/A,23.8583676590016,N/A,N/A,N/A
2022/12/01 13:59:58.204,N/A,N/A,N/A,0 sec,N/A
2022/12/01 13:59:59.148,219.8563436064,N/A,N/A,N/A,N/A
2022/12/01 14:03:35.532,N/A,23.7178302898956,N/A,N/A,N/A
2022/12/01 14:04:59.016,219.7333361776,N/A,N/A,N/A,N/A
2022/12/01 14:04:59.096,N/A,N/A,N/A,1 min 22 sec,N/A
2022/12/01 14:07:47.109,N/A,23.70882561525617,N/A,N/A,N/A
2022/12/01 14:09:59.044,219.46094117279998,N/A,N/A,N/A,N/A
2022/12/01 14:09:59.120,N/A,N/A,N/A,2 min 10 sec,N/A
2022/12/01 14:13:54.589,N/A,23.687926424697515,N/A,N/A,N/A
2022/12/01 14:14:59.098,219.750623168,N/A,N/A,N/A,N/A
2022/12/01 14:14:59.158,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/01 14:17:53.594,N/A,23.6015259119304,N/A,N/A,N/A
2022/12/01 14:19:59.080,219.5823498048,N/A,N/A,N/A,N/A
2022/12/01 14:19:59.146,N/A,N/A,N/A,2 min 4 sec,N/A
2022/12/01 14:24:40.606,N/A,23.73343256183003,N/A,N/A,N/A
2022/12/01 14:24:59.109,219.82506714400003,N/A,N/A,N/A,N/A
2022/12/01 14:24:59.136,N/A,N/A,N/A,17 sec,N/A
2022/12/01 14:28:22.635,N/A,23.842777577204373,N/A,N/A,N/A
2022/12/01 14:29:59.119,219.6968636256,N/A,N/A,N/A,N/A
2022/12/01 14:29:59.212,N/A,N/A,N/A,1 min 35 sec,N/A
2022/12/01 14:32:32.580,N/A,23.859919980277386,N/A,N/A,N/A
2022/12/01 14:34:59.115,219.5546706352,N/A,N/A,N/A,N/A
2022/12/01 14:34:59.139,N/A,N/A,N/A,2 min 25 sec,N/A
2022/12/01 14:39:40.261,N/A,N/A,N/A,3 min,N/A
2022/12/01 14:39:59.196,219.3952905792,N/A,N/A,N/A,N/A
2022/12/01 14:39:59.252,N/A,23.83756485267274,N/A,N/A,N/A
2022/12/01 14:43:39.717,N/A,24.07582571012792,N/A,N/A,N/A
2022/12/01 14:44:59.231,219.62881483680002,N/A,N/A,N/A,N/A
2022/12/01 14:44:59.308,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/01 14:47:07.299,N/A,24.16112930180703,N/A,N/A,N/A
2022/12/01 14:49:59.238,219.4519479408,N/A,N/A,N/A,N/A
2022/12/01 14:49:59.315,N/A,N/A,N/A,2 min 50 sec,N/A
2022/12/01 14:54:55.813,N/A,24.15458606084967,N/A,N/A,N/A
2022/12/01 14:54:57.374,N/A,N/A,N/A,0 sec,N/A
2022/12/01 14:54:59.317,219.7777027888,N/A,N/A,N/A,N/A
2022/12/01 14:58:07.411,N/A,24.070744119966967,N/A,N/A,N/A
2022/12/01 14:59:59.317,219.3936917824,N/A,N/A,N/A,N/A
2022/12/01 14:59:59.388,N/A,N/A,N/A,1 min 50 sec,N/A
2022/12/01 15:04:54.788,N/A,23.69674336765074,N/A,N/A,N/A
2022/12/01 15:04:56.358,N/A,N/A,N/A,0 sec,N/A
2022/12/01 15:04:59.289,219.207032256,N/A,N/A,N/A,N/A
2022/12/01 15:09:54.786,N/A,24.06902567248554,N/A,N/A,N/A
2022/12/01 15:09:56.351,N/A,N/A,N/A,0 sec,N/A
2022/12/01 15:09:59.290,218.9118543968,N/A,N/A,N/A,N/A
2022/12/01 15:14:54.895,N/A,23.57482209827955,N/A,N/A,N/A
2022/12/01 15:14:56.432,N/A,N/A,N/A,0 sec,N/A
2022/12/01 15:14:59.401,218.6230717248,N/A,N/A,N/A,N/A
2022/12/01 15:18:22.933,N/A,23.29526811050806,N/A,N/A,N/A
2022/12/01 15:19:59.461,219.7400311392,N/A,N/A,N/A,N/A
2022/12/01 15:19:59.495,N/A,N/A,N/A,1 min 35 sec,N/A
2022/12/01 15:24:02.047,N/A,23.383308130503814,N/A,N/A,N/A
2022/12/01 15:24:59.542,219.5809508576,N/A,N/A,N/A,N/A
2022/12/01 15:24:59.615,N/A,N/A,N/A,56 sec,N/A
2022/12/01 15:29:02.008,N/A,23.25611085210214,N/A,N/A,N/A
2022/12/01 15:29:59.495,219.16376481760003,N/A,N/A,N/A,N/A
2022/12/01 15:29:59.561,N/A,N/A,N/A,56 sec,N/A
2022/12/01 15:33:48.007,N/A,23.115850355787863,N/A,N/A,N/A
2022/12/01 15:34:59.523,219.42336944800002,N/A,N/A,N/A,N/A
2022/12/01 15:34:59.594,N/A,N/A,N/A,1 min 10 sec,N/A
2022/12/01 15:38:48.082,N/A,23.2115097432779,N/A,N/A,N/A
2022/12/01 15:39:59.595,219.48732132,N/A,N/A,N/A,N/A
2022/12/01 15:39:59.672,N/A,N/A,N/A,1 min 10 sec,N/A
2022/12/01 15:43:50.105,N/A,23.316217024610935,N/A,N/A,N/A
2022/12/01 15:44:59.625,219.54188026080004,N/A,N/A,N/A,N/A
2022/12/01 15:44:59.664,N/A,N/A,N/A,1 min 8 sec,N/A
2022/12/01 15:49:26.099,N/A,23.245853238064942,N/A,N/A,N/A
2022/12/01 15:49:59.597,219.42436869600002,N/A,N/A,N/A,N/A
2022/12/01 15:49:59.670,N/A,N/A,N/A,32 sec,N/A
2022/12/01 15:54:29.084,N/A,23.262023537420472,N/A,N/A,N/A
2022/12/01 15:54:59.583,219.3726076496,N/A,N/A,N/A,N/A
2022/12/01 15:54:59.617,N/A,N/A,N/A,29 sec,N/A
2022/12/01 15:57:10.047,N/A,23.288750663121554,N/A,N/A,N/A
2022/12/01 15:59:59.510,219.37520569440002,N/A,N/A,N/A,N/A
2022/12/01 15:59:59.577,N/A,N/A,N/A,2 min 48 sec,N/A
2022/12/01 16:04:30.977,N/A,23.70136970169688,N/A,N/A,N/A
2022/12/01 16:04:59.472,219.537783344,N/A,N/A,N/A,N/A
2022/12/01 16:04:59.507,N/A,N/A,N/A,27 sec,N/A
2022/12/01 16:08:44.997,N/A,23.638856035290786,N/A,N/A,N/A
2022/12/01 16:09:59.513,219.6411055872,N/A,N/A,N/A,N/A
2022/12/01 16:09:59.593,N/A,N/A,N/A,1 min 13 sec,N/A
2022/12/01 16:14:21.961,N/A,23.560967354816555,N/A,N/A,N/A
2022/12/01 16:14:59.482,219.50270973920001,N/A,N/A,N/A,N/A
2022/12/01 16:14:59.506,N/A,N/A,N/A,36 sec,N/A
2022/12/01 16:19:11.048,N/A,23.538437696207033,N/A,N/A,N/A
2022/12/01 16:19:59.558,219.37990216000003,N/A,N/A,N/A,N/A
2022/12/01 16:19:59.640,N/A,N/A,N/A,47 sec,N/A
2022/12/01 16:24:47.184,N/A,23.616655546299597,N/A,N/A,N/A
2022/12/01 16:24:59.693,219.248001424,N/A,N/A,N/A,N/A
2022/12/01 16:24:59.768,N/A,N/A,N/A,11 sec,N/A
2022/12/01 16:28:47.257,N/A,23.51234758590868,N/A,N/A,N/A
2022/12/01 16:29:59.767,219.370908928,N/A,N/A,N/A,N/A
2022/12/01 16:29:59.793,N/A,N/A,N/A,1 min 11 sec,N/A
2022/12/01 16:32:43.305,N/A,23.354075664443016,N/A,N/A,N/A
2022/12/01 16:34:59.833,219.4142762912,N/A,N/A,N/A,N/A
2022/12/01 16:34:59.874,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/01 16:37:37.358,N/A,23.54947914121837,N/A,N/A,N/A
2022/12/01 16:39:59.882,219.4466519264,N/A,N/A,N/A,N/A
2022/12/01 16:39:59.959,N/A,N/A,N/A,2 min 21 sec,N/A
2022/12/01 16:43:43.396,N/A,23.570254322537693,N/A,N/A,N/A
2022/12/01 16:44:59.886,219.63970663999999,N/A,N/A,N/A,N/A
2022/12/01 16:44:59.972,N/A,N/A,N/A,1 min 15 sec,N/A
2022/12/01 16:49:01.326,N/A,23.30827823433024,N/A,N/A,N/A
2022/12/01 16:49:59.823,219.67717844,N/A,N/A,N/A,N/A
2022/12/01 16:49:59.848,N/A,N/A,N/A,57 sec,N/A
2022/12/01 16:52:23.836,N/A,23.039331712597605,N/A,N/A,N/A
2022/12/01 16:54:59.718,219.48502304960002,N/A,N/A,N/A,N/A
2022/12/01 16:54:59.760,N/A,N/A,N/A,2 min 34 sec,N/A
2022/12/01 16:58:16.177,N/A,23.06601946472707,N/A,N/A,N/A
2022/12/01 16:59:59.651,219.6105285984,N/A,N/A,N/A,N/A
2022/12/01 16:59:59.727,N/A,N/A,N/A,1 min 42 sec,N/A
2022/12/01 17:04:02.068,N/A,23.17969116494915,N/A,N/A,N/A
2022/12/01 17:04:59.555,219.7125518192,N/A,N/A,N/A,N/A
2022/12/01 17:04:59.630,N/A,N/A,N/A,56 sec,N/A
2022/12/01 17:09:18.058,N/A,23.055600234877186,N/A,N/A,N/A
2022/12/01 17:09:59.577,219.62122055200004,N/A,N/A,N/A,N/A
2022/12/01 17:09:59.653,N/A,N/A,N/A,40 sec,N/A
2022/12/01 17:14:48.085,N/A,23.18339768150974,N/A,N/A,N/A
2022/12/01 17:14:59.591,219.8203706784,N/A,N/A,N/A,N/A
2022/12/01 17:14:59.652,N/A,N/A,N/A,10 sec,N/A
2022/12/01 17:18:15.642,N/A,23.124005518058578,N/A,N/A,N/A
2022/12/01 17:19:59.618,219.6163242368,N/A,N/A,N/A,N/A
2022/12/01 17:19:59.656,N/A,N/A,N/A,1 min 42 sec,N/A
2022/12/01 17:21:58.714,N/A,23.103298842175825,N/A,N/A,N/A
2022/12/01 17:24:59.700,219.47862786240003,N/A,N/A,N/A,N/A
2022/12/01 17:24:59.774,N/A,N/A,N/A,2 min 59 sec,N/A
2022/12/01 17:29:09.718,N/A,N/A,N/A,3 min,N/A
2022/12/01 17:29:59.628,219.3702094544,N/A,N/A,N/A,N/A
2022/12/01 17:29:59.714,N/A,23.112932267185823,N/A,N/A,N/A
2022/12/01 17:33:41.591,N/A,23.145194289808455,N/A,N/A,N/A
2022/12/01 17:34:59.555,219.6213204768,N/A,N/A,N/A,N/A
2022/12/01 17:34:59.626,N/A,N/A,N/A,1 min 16 sec,N/A
2022/12/01 17:37:00.566,N/A,23.006940027621386,N/A,N/A,N/A
2022/12/01 17:39:59.470,219.46333936800002,N/A,N/A,N/A,N/A
2022/12/01 17:39:59.546,N/A,N/A,N/A,2 min 57 sec,N/A
2022/12/01 17:43:33.938,N/A,23.474646891006945,N/A,N/A,N/A
2022/12/01 17:44:59.424,219.7292392608,N/A,N/A,N/A,N/A
2022/12/01 17:44:59.464,N/A,N/A,N/A,1 min 24 sec,N/A
2022/12/01 17:47:43.479,N/A,23.29040049558144,N/A,N/A,N/A
2022/12/01 17:49:59.390,219.4006865184,N/A,N/A,N/A,N/A
2022/12/01 17:49:59.428,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/01 17:53:59.438,N/A,23.466797872126055,N/A,N/A,N/A
2022/12/01 17:54:59.398,219.72814008800003,N/A,N/A,N/A,N/A
2022/12/01 17:54:59.475,N/A,N/A,N/A,58 sec,N/A
2022/12/01 17:57:43.482,N/A,23.4792652242233,N/A,N/A,N/A
2022/12/01 17:59:59.383,219.5109035728,N/A,N/A,N/A,N/A
2022/12/01 17:59:59.459,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/01 18:04:21.401,N/A,N/A,N/A,3 min,N/A
2022/12/01 18:04:59.307,219.39379170720002,N/A,N/A,N/A,N/A
